title,artist,lyrics,pronunciation,translation,youtube_id
Will Of The People,뮤즈,,,,
Reapers,뮤즈,,,,
Assassin,뮤즈,,,,
Kill Or Be Killed,뮤즈,,,,
Take a Bow,뮤즈,,,,
Pressure,뮤즈,,,,
Thought Contagion,뮤즈,,,,
Citizen Erased,뮤즈,,,,
Will of the People,뮤즈,,,,
Psycho,뮤즈,,,,
Hysteria,뮤즈,,,,
Compliance,뮤즈,,,,
Plug In Baby,뮤즈,,,,
Time Is Running Out,뮤즈,,,,
Map of the Problematique,뮤즈,,,,
Supermassive Black Hole,뮤즈,,,,
Uprising,뮤즈,,,,
Madness,뮤즈,,,,
Starlight,뮤즈,,,,
Stockholm Syndrome,뮤즈,,,,
Won't Stand Down,뮤즈,,,,
New Born,뮤즈,,,,
Kill or Be Killed,뮤즈,,,,
Knights of Cydonia,뮤즈,,,,
